,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,url,track_href,analysis_url,duration_ms,time_signature,uri
40,0.395,0.443,6,-9.72,1,0.133,0.765,9.67E-06,0.0839,0.338,168.924,audio_features,2tGvwE8GcFKwNdAXMnlbfl,,https://api.spotify.com/v1/tracks/2tGvwE8GcFKwNdAXMnlbfl,https://api.spotify.com/v1/audio-analysis/2tGvwE8GcFKwNdAXMnlbfl,175933,3,spotify:track:2tGvwE8GcFKwNdAXMnlbfl
41,0.672,0.526,4,-6.446,1,0.0599,0.0311,1.37E-06,0.28,0.28,123.999,audio_features,6SRsiMl7w1USE4mFqrOhHC,,https://api.spotify.com/v1/tracks/6SRsiMl7w1USE4mFqrOhHC,https://api.spotify.com/v1/audio-analysis/6SRsiMl7w1USE4mFqrOhHC,143747,4,spotify:track:6SRsiMl7w1USE4mFqrOhHC
42,0.501,0.815,1,-4.865,1,0.0436,0.0513,0,0.106,0.46,160.087,audio_features,4k3lPl8YTKuY8c1HelVnm3,,https://api.spotify.com/v1/tracks/4k3lPl8YTKuY8c1HelVnm3,https://api.spotify.com/v1/audio-analysis/4k3lPl8YTKuY8c1HelVnm3,224213,4,spotify:track:4k3lPl8YTKuY8c1HelVnm3
43,0.299,0.142,2,-15.134,1,0.0369,0.965,0.113,0.111,0.123,76.748,audio_features,709p9UGPAuyImWf1Z3vjRo,,https://api.spotify.com/v1/tracks/709p9UGPAuyImWf1Z3vjRo,https://api.spotify.com/v1/audio-analysis/709p9UGPAuyImWf1Z3vjRo,269067,4,spotify:track:709p9UGPAuyImWf1Z3vjRo
44,0.161,1,10,-17.037,0,0.0419,0.914,0.881,0.943,1.00E-05,81.756,audio_features,2pUhY7tWx8egpw2qn84iSi,,https://api.spotify.com/v1/tracks/2pUhY7tWx8egpw2qn84iSi,https://api.spotify.com/v1/audio-analysis/2pUhY7tWx8egpw2qn84iSi,146000,3,spotify:track:2pUhY7tWx8egpw2qn84iSi
45,0.672,0.717,5,-7.476,1,0.226,0.103,0,0.398,0.473,157.905,audio_features,7nc7mlSdWYeFom84zZ8Wr8,,https://api.spotify.com/v1/tracks/7nc7mlSdWYeFom84zZ8Wr8,https://api.spotify.com/v1/audio-analysis/7nc7mlSdWYeFom84zZ8Wr8,180380,4,spotify:track:7nc7mlSdWYeFom84zZ8Wr8
46,0.721,0.738,7,-4.77,1,0.0403,0.00226,4.41E-06,0.118,0.637,119.976,audio_features,4qu63nuBpdn0qHUHuObEj1,,https://api.spotify.com/v1/tracks/4qu63nuBpdn0qHUHuObEj1,https://api.spotify.com/v1/audio-analysis/4qu63nuBpdn0qHUHuObEj1,154983,4,spotify:track:4qu63nuBpdn0qHUHuObEj1
47,0.593,0.641,7,-12.727,0,0.0992,0.426,0.901,0.122,0.147,175.014,audio_features,2ksyzVfU0WJoBpu8otr4pz,,https://api.spotify.com/v1/tracks/2ksyzVfU0WJoBpu8otr4pz,https://api.spotify.com/v1/audio-analysis/2ksyzVfU0WJoBpu8otr4pz,142839,4,spotify:track:2ksyzVfU0WJoBpu8otr4pz
48,0.476,0.161,8,-11.665,0,0.0407,0.967,0.0381,0.109,0.0908,119.614,audio_features,1PDP7mLiAMwhfmgIwzhOm2,,https://api.spotify.com/v1/tracks/1PDP7mLiAMwhfmgIwzhOm2,https://api.spotify.com/v1/audio-analysis/1PDP7mLiAMwhfmgIwzhOm2,133763,4,spotify:track:1PDP7mLiAMwhfmgIwzhOm2
49,0.599,0.61,5,-8.633,0,0.24,0.213,0.000414,0.151,0.434,159.933,audio_features,5iMRhOHzze2CujxHiJ6cRL,,https://api.spotify.com/v1/tracks/5iMRhOHzze2CujxHiJ6cRL,https://api.spotify.com/v1/audio-analysis/5iMRhOHzze2CujxHiJ6cRL,252021,4,spotify:track:5iMRhOHzze2CujxHiJ6cRL
50,0.569,0.741,5,-4.963,1,0.0282,0.0122,0,0.333,0.43,100.118,audio_features,77sMIMlNaSURUAXq5coCxE,,https://api.spotify.com/v1/tracks/77sMIMlNaSURUAXq5coCxE,https://api.spotify.com/v1/audio-analysis/77sMIMlNaSURUAXq5coCxE,241592,4,spotify:track:77sMIMlNaSURUAXq5coCxE
51,0.602,0.824,0,-4.087,0,0.0547,0.0867,0,0.0947,0.442,125.147,audio_features,0ITaSRuI0L1RNL7ZNYTTi7,,https://api.spotify.com/v1/tracks/0ITaSRuI0L1RNL7ZNYTTi7,https://api.spotify.com/v1/audio-analysis/0ITaSRuI0L1RNL7ZNYTTi7,211200,4,spotify:track:0ITaSRuI0L1RNL7ZNYTTi7
52,0.764,0.705,8,-3.463,1,0.0284,0.259,8.92E-05,0.12,0.781,110.97,audio_features,3DarAbFujv6eYNliUTyqtz,,https://api.spotify.com/v1/tracks/3DarAbFujv6eYNliUTyqtz,https://api.spotify.com/v1/audio-analysis/3DarAbFujv6eYNliUTyqtz,208667,4,spotify:track:3DarAbFujv6eYNliUTyqtz
53,0.553,0.884,2,-5.306,1,0.0771,0.0921,0.00033,0.0463,0.248,110.074,audio_features,075qcpR3BnxD5CWUIx1HTr,,https://api.spotify.com/v1/tracks/075qcpR3BnxD5CWUIx1HTr,https://api.spotify.com/v1/audio-analysis/075qcpR3BnxD5CWUIx1HTr,185280,4,spotify:track:075qcpR3BnxD5CWUIx1HTr
54,0.405,0.565,1,-9.266,0,0.0372,0.38,0.0195,0.107,0.166,159.892,audio_features,6G2xXQRSZlEzYsUEb3uvuR,,https://api.spotify.com/v1/tracks/6G2xXQRSZlEzYsUEb3uvuR,https://api.spotify.com/v1/audio-analysis/6G2xXQRSZlEzYsUEb3uvuR,214149,3,spotify:track:6G2xXQRSZlEzYsUEb3uvuR
55,0.907,0.393,4,-7.636,0,0.0539,0.451,1.35E-06,0.135,0.202,104.949,audio_features,3J8EOeKLTLXORtWPpOU5bE,,https://api.spotify.com/v1/tracks/3J8EOeKLTLXORtWPpOU5bE,https://api.spotify.com/v1/audio-analysis/3J8EOeKLTLXORtWPpOU5bE,205458,4,spotify:track:3J8EOeKLTLXORtWPpOU5bE
56,0.423,0.667,6,-7.012,0,0.326,0.758,0,0.246,0.496,86.743,audio_features,2HSmyk2qMN8WQjuGhaQgCk,,https://api.spotify.com/v1/tracks/2HSmyk2qMN8WQjuGhaQgCk,https://api.spotify.com/v1/audio-analysis/2HSmyk2qMN8WQjuGhaQgCk,336511,4,spotify:track:2HSmyk2qMN8WQjuGhaQgCk
57,0.664,0.609,1,-6.509,1,0.0707,0.304,0,0.0926,0.194,130.041,audio_features,3Vi5XqYrmQgOYBajMWSvCi,,https://api.spotify.com/v1/tracks/3Vi5XqYrmQgOYBajMWSvCi,https://api.spotify.com/v1/audio-analysis/3Vi5XqYrmQgOYBajMWSvCi,210560,4,spotify:track:3Vi5XqYrmQgOYBajMWSvCi
58,0.841,0.732,7,-5.186,0,0.19,0.0115,2.18E-05,0.136,0.576,149.012,audio_features,4mIHgQ3ofK2RK34UdbqMbe,,https://api.spotify.com/v1/tracks/4mIHgQ3ofK2RK34UdbqMbe,https://api.spotify.com/v1/audio-analysis/4mIHgQ3ofK2RK34UdbqMbe,143480,4,spotify:track:4mIHgQ3ofK2RK34UdbqMbe
59,0.828,0.621,8,-6.414,1,0.0565,0.0164,0.00233,0.0845,0.436,128.986,audio_features,0k4d5YPDr1r7FX77VdqWez,,https://api.spotify.com/v1/tracks/0k4d5YPDr1r7FX77VdqWez,https://api.spotify.com/v1/audio-analysis/0k4d5YPDr1r7FX77VdqWez,186173,4,spotify:track:0k4d5YPDr1r7FX77VdqWez
